,energy,finance,healthcare,technology
0,XOM,CSGP,JNJ,AAPL
1,CVX,JPM,UNH,MSFT
2,COP,BAC,LLY,GOOG
3,EOG,WFC,PFE,GOOGL
4,PXD,MS,ABT,FB
5,MPC,C,ABBV,NVDA
6,PSX,SCHW,MRK,ADBE
7,VLO,BLK,DHR,CRM
8,MPLX,AXP,MDT,INTC
9,OXY,GS,BMY,ORCL
10,HES,ABNB,AMGN,AVGO
11,HAL,USB,MMM,TXN
12,DVN,PNC,ISRG,QCOM
13,FANG,TFC,CVS,SE
14,CLR,MMC,SYK,INTU
15,TPL,COF,ANTM,IBM
16,MMP,BX,MRNA,AMD
17,MRO,PGR,ZTS,SQ
18,PSXP,AON,GILD,NOW
19,WES,MET,CI,SNAP
20,PAA,COIN,BDX,SPGI
21,APA,TROW,HCA,MU
22,XEC,BK,ILMN,LRCX
23,COG,AIG,EW,ATVI
24,NOV,PRU,BSX,FISV
25,EQT,ALL,REGN,SNOW
26,SHLX,TRV,HUM,MCO
27,CHK,AFL,IDXX,VMW
28,HFC,DFS,BIIB,ADSK
29,NFG,KKR,VRTX,ADI
